Date,BIL,CL=F,DX-Y.NYB,GLD,IWM,QQQ,SGOV,SPY,TLT,VEA,VTI,VWO,XLE,XLF,XLK,XLV,^TNX,^VIX
2024-07-10,84.48201751708984,82.0999984741211,105.05000305175781,219.36000061035156,199.476318359375,498.28704833984375,92.67359924316406,549.7515869140625,85.27857971191406,48.14870071411133,269.1946105957031,42.60500717163086,42.2489013671875,40.800697326660156,117.5534896850586,142.02699279785156,4.28000020980835,12.850000381469727
2024-07-11,84.49124908447266,82.62000274658203,104.44000244140625,223.25,206.64634704589844,487.3594970703125,92.69206237792969,545.0113525390625,86.10707092285156,48.338294982910156,267.9908447265625,42.936161041259766,42.6885986328125,41.1219596862793,114.6106948852539,143.02676391601562,4.192999839782715,12.920000076293945
2024-07-12,84.52816772460938,82.20999908447266,104.08999633789062,223.11000061035156,209.05926513671875,490.22265625,92.73821258544922,548.4490966796875,86.47528839111328,48.82176971435547,269.7623291015625,43.134849548339844,42.797340393066406,41.25825500488281,115.63449096679688,143.9197998046875,4.189000129699707,12.460000038146973
2024-07-15,84.54662322998047,81.91000366210938,104.19000244140625,223.8300018310547,213.03170776367188,491.540283203125,92.73821258544922,549.957275390625,85.48108673095703,48.452049255371094,270.9170837402344,42.69015884399414,43.445068359375,41.861846923828125,115.84222412109375,143.41505432128906,4.229000091552734,13.119999885559082
2024-07-16,84.54662322998047,80.76000213623047,104.2699966430664,228.2899932861328,220.2998504638672,491.728515625,92.75665283203125,553.2185668945312,86.68700408935547,48.736454010009766,273.14849853515625,42.964542388916016,43.638919830322266,42.338871002197266,115.4564437866211,145.463134765625,4.166999816894531,13.1899995803833
2024-07-17,84.57433319091797,82.8499984741211,103.75,227.22999572753906,217.9948272705078,477.29388427734375,92.76589965820312,545.4618530273438,86.7054214477539,48.461524963378906,269.29248046875,42.340087890625,44.07388687133789,42.6601448059082,110.96558380126953,146.1231689453125,4.145999908447266,14.479999542236328
2024-07-18,84.58354949951172,82.81999969482422,104.16999816894531,225.77999877929688,213.7771453857422,475.0350646972656,92.78435516357422,541.2700805664062,86.04263305664062,47.98754119873047,266.9436950683594,41.97108840942383,44.154258728027344,42.14417266845703,110.97547149658203,142.80352783203125,4.189000129699707,15.930000305175781
2024-07-19,84.61124420166016,80.12999725341797,104.4000015258789,221.72999572753906,212.6884307861328,470.82452392578125,92.82124328613281,537.6756591796875,85.53632354736328,47.7031364440918,265.2799072265625,41.564247131347656,43.67201614379883,41.715816497802734,109.2394790649414,143.53150939941406,4.238999843597412,16.520000457763672
2024-07-22,84.62969970703125,79.77999877929688,104.30999755859375,221.8000030517578,216.0723419189453,477.8387756347656,92.8396987915039,543.2190551757812,85.28779602050781,48.16765594482422,268.0495910644531,41.88593673706055,43.397789001464844,41.949462890625,111.82617950439453,144.3565673828125,4.260000228881836,14.90999984741211
2024-07-23,84.62969970703125,76.95999908447266,104.44999694824219,222.5800018310547,218.3675537109375,476.154541015625,92.84892272949219,542.3670043945312,85.16810607910156,47.92117691040039,267.8538513183594,41.450714111328125,42.7075080871582,42.02734375,111.38104248046875,144.26922607421875,4.238999843597412,14.720000267028809
2024-07-24,84.65738677978516,77.58999633789062,104.38999938964844,221.8000030517578,213.67909240722656,459.0748291015625,92.85816192626953,530.07568359375,84.24757385253906,47.323936462402344,261.8252258300781,41.015480041503906,42.712242126464844,41.45296859741211,106.77149200439453,145.47280883789062,4.285999774932861,18.040000915527344
2024-07-25,84.65738677978516,78.27999877929688,104.36000061035156,218.3300018310547,216.34701538085938,454.01226806640625,92.87661743164062,527.3137817382812,84.93797302246094,47.03006362915039,260.81719970703125,40.911407470703125,43.449798583984375,41.608734130859375,105.62899780273438,144.74484252929688,4.25600004196167,18.459999084472656
2024-07-26,84.70352935791016,77.16000366210938,104.31999969482422,220.6300048828125,219.9271240234375,458.6686096191406,92.90430450439453,533.2194213867188,85.60075378417969,47.64625549316406,263.93914794921875,41.36555480957031,43.586910247802734,42.26099395751953,106.96932220458984,145.56021118164062,4.199999809265137,16.389999389648438
2024-07-29,84.70352935791016,75.80999755859375,104.55999755859375,220.32000732421875,217.4847869873047,459.5899353027344,92.93197631835938,533.5328979492188,86.0610122680664,47.456661224365234,263.9587097167969,41.223628997802734,43.213401794433594,42.202579498291016,106.4945297241211,145.64755249023438,4.177999973297119,16.600000381469727
2024-07-30,84.71276092529297,74.7300033569336,104.55000305175781,222.52000427246094,218.3087158203125,453.27911376953125,92.93197631835938,530.8297119140625,86.39244079589844,47.560935974121094,262.86260986328125,41.1100959777832,43.88477325439453,42.6893424987793,103.81880187988281,145.7737274169922,4.14300012588501,17.690000534057617
2024-07-31,84.73123168945312,77.91000366210938,104.0999984741211,226.5500030517578,219.57400512695312,466.6933288574219,92.94122314453125,539.4581909179688,87.27615356445312,48.262451171875,266.75775146484375,41.90485763549805,44.069156646728516,42.58226013183594,108.21568298339844,145.2398681640625,4.109000205993652,16.360000610351562
2024-08-01,84.75161743164062,76.30999755859375,104.41999816894531,225.77000427246094,212.43341064453125,455.38934326171875,92.97180938720703,531.8189697265625,88.02889251708984,47.03006362915039,262.57879638671875,41.21417236328125,42.901363372802734,41.978668212890625,104.17984771728516,146.72500610351562,3.9760000705718994,18.59000015258789
2024-08-02,84.7979736328125,73.5199966430664,103.20999908447266,225.33999633789062,204.9200439453125,444.5806579589844,93.01812744140625,521.9173583984375,90.77201843261719,46.20530700683594,257.2939147949219,40.76948165893555,41.795021057128906,40.94672775268555,101.25189208984375,146.43380737304688,3.7920000553131104,23.389999389648438
2024-08-05,84.7979736328125,72.94000244140625,102.69000244140625,222.47999572753906,198.32870483398438,431.32501220703125,93.02741241455078,506.7171630859375,91.25227355957031,45.12458419799805,249.738525390625,39.64356994628906,40.873069763183594,39.75901412963867,97.87879943847656,142.5220184326172,3.7850000858306885,38.56999969482422
2024-08-06,84.8165054321289,73.19999694824219,102.97000122070312,220.6999969482422,200.48658752441406,435.44635009765625,93.04595947265625,511.3887939453125,89.21109771728516,45.2004280090332,252.27330017089844,39.91794967651367,41.1236457824707,40.40155029296875,99.20923614501953,143.18209838867188,3.888000011444092,27.709999084472656
2024-08-07,84.83506774902344,75.2300033569336,103.19999694824219,220.5500030517578,198.11293029785156,430.7305603027344,93.04595947265625,507.9707336425781,88.58306121826172,45.41847229003906,250.34535217285156,40.23017883300781,41.28913116455078,40.450225830078125,97.60185241699219,141.72607421875,3.9679999351501465,27.850000381469727
2024-08-08,84.8443374633789,76.19000244140625,103.20999908447266,224.00999450683594,202.92889404296875,443.90704345703125,93.07376861572266,519.7137451171875,88.03809356689453,46.19581985473633,256.2076110839844,41.10063171386719,42.177982330322266,41.10249710083008,101.2469482421875,144.86131286621094,3.996999979019165,23.790000915527344
2024-08-09,84.86287689208984,76.83999633789062,103.13999938964844,224.55999755859375,202.50717163085938,446.2252502441406,93.1015625,522.00537109375,88.90631866455078,46.35698318481445,257.31353759765625,41.2047119140625,42.27254104614258,41.277732849121094,101.70197296142578,145.57960510253906,3.941999912261963,20.3700008392334
2024-08-12,84.89067840576172,80.05999755859375,103.13999938964844,228.41000366210938,200.68276977539062,447.186279296875,93.12010192871094,522.2796630859375,89.22957611083984,46.375938415527344,257.1470947265625,41.38447570800781,42.480567932128906,41.06355285644531,102.53287506103516,145.02633666992188,3.9089999198913574,20.709999084472656
2024-08-13,84.89994812011719,78.3499984741211,102.55999755859375,228.05999755859375,203.9882354736328,458.2821960449219,93.13865661621094,530.868896484375,89.84839630126953,47.134334564208984,261.4239501953125,41.69670486450195,42.06924057006836,41.4042854309082,105.68339538574219,146.78323364257812,3.8519999980926514,18.1200008392334
2024-08-14,84.90922546386719,76.9800033569336,102.56999969482422,226.1999969482422,202.72291564941406,458.4308166503906,93.1572036743164,532.5436401367188,90.41180419921875,47.31446075439453,262.1676940917969,41.43178176879883,42.315086364746094,41.9105224609375,106.2620620727539,147.307373046875,3.819999933242798,16.190000534057617
2024-08-15,84.9184799194336,78.16000366210938,102.9800033569336,226.91000366210938,207.98031616210938,470.01220703125,93.16645812988281,541.671630859375,89.6821517944336,47.89273452758789,266.70880126953125,41.88593673706055,42.82098388671875,42.29993438720703,109.31861114501953,148.22952270507812,3.9260001182556152,15.229999542236328
2024-08-16,84.9648666381836,76.6500015258789,102.45999908447266,231.99000549316406,208.52960205078125,470.61651611328125,93.20355224609375,542.8861083984375,89.99617767333984,48.17713165283203,267.34490966796875,42.321163177490234,42.77370834350586,42.61146545410156,109.50159454345703,148.3848114013672,3.8919999599456787,14.800000190734863
2024-08-19,84.9648666381836,74.37000274658203,101.88999938964844,231.61000061035156,211.07981872558594,476.7984924316406,93.21277618408203,548.0767822265625,90.41180419921875,48.736454010009766,269.86993408203125,42.75638961791992,43.06210708618164,42.84510803222656,111.3068618774414,149.28756713867188,3.867000102996826,14.649999618530273
2024-08-20,84.9833984375,74.04000091552734,101.44000244140625,232.4600067138672,208.6178741455078,475.7979431152344,93.22208404541016,547.1856079101562,91.13218688964844,48.603736877441406,269.2142028808594,42.340087890625,41.927398681640625,42.70881271362305,110.91612243652344,149.8893280029297,3.818000078201294,15.880000114440918
2024-08-21,85.00192260742188,71.93000030517578,101.04000091552734,232.14999389648438,211.3348388671875,478.01708984375,93.2498779296875,549.0660400390625,91.1876220703125,49.03032684326172,270.5647888183594,42.53877639770508,41.99832534790039,42.64067077636719,111.56898498535156,150.14170837402344,3.7780001163482666,16.270000457763672
2024-08-22,85.00192260742188,73.01000213623047,101.51000213623047,229.3699951171875,209.47122192382812,470.43817138671875,93.2498779296875,544.7566528320312,90.28246307373047,48.68905258178711,268.274658203125,42.03731918334961,42.107059478759766,42.88405227661133,109.00208282470703,150.23880004882812,3.861999988555908,17.549999237060547
2024-08-23,85.03901672363281,74.83000183105469,100.72000122070312,232.02000427246094,216.16064453125,475.54034423828125,93.28695678710938,550.5448608398438,90.87360382080078,49.6275634765625,271.670654296875,42.642852783203125,42.73588180541992,43.253997802734375,110.76775360107422,150.88912963867188,3.806999921798706,15.859999656677246
2024-08-26,85.04827880859375,77.41999816894531,100.8499984741211,232.75999450683594,216.22930908203125,470.92364501953125,93.30549621582031,549.2324829101562,90.64268493652344,49.428489685058594,270.9856262207031,42.368473052978516,43.11883544921875,43.39028549194336,109.3779525756836,150.81146240234375,3.818000078201294,16.149999618530273
2024-08-27,85.06684112548828,75.52999877929688,100.55000305175781,233.38999938964844,214.5520477294922,472.3304443359375,93.31475830078125,549.9866333007812,90.48568725585938,49.61808776855469,271.23028564453125,42.4157829284668,42.71696472167969,43.614200592041016,110.04070281982422,151.04441833496094,3.8329999446868896,15.430000305175781
2024-08-28,85.07608795166016,74.5199966430664,101.08999633789062,231.75,213.10037231445312,466.970703125,93.32405090332031,546.7938842773438,90.37483978271484,49.37160873413086,269.5763244628906,42.141395568847656,42.442745208740234,43.721290588378906,108.5223159790039,151.21914672851562,3.8410000801086426,17.110000610351562
2024-08-29,85.07608795166016,75.91000366210938,101.33999633789062,232.9499969482422,214.6206817626953,466.2870788574219,93.33330535888672,546.8428344726562,90.07929992675781,49.504329681396484,269.8405456542969,42.19816207885742,42.995914459228516,44.11070251464844,107.54303741455078,151.5394744873047,3.867000102996826,15.649999618530273
2024-08-30,85.1224594116211,73.55000305175781,101.69999694824219,231.2899932861328,215.8663787841797,471.8450012207031,93.379638671875,552.0628662109375,89.11873626708984,49.66548156738281,272.44384765625,42.31170654296875,43.15666580200195,44.529319763183594,108.97240447998047,152.58778381347656,3.9110000133514404,15.0
2024-09-03,85.15593719482422,70.33999633789062,101.83000183105469,230.2899932861328,209.26524353027344,457.51934814453125,93.42062377929688,540.7019653320312,90.57630157470703,48.80280685424805,266.5815734863281,41.6683235168457,42.08341979980469,44.19832229614258,103.9671859741211,152.2965850830078,3.8440001010894775,20.719999313354492
2024-09-04,85.16527557373047,69.19999694824219,101.36000061035156,230.42999267578125,208.91213989257812,456.33050537109375,93.42993927001953,539.5953979492188,91.74384307861328,48.65113067626953,265.98455810546875,41.64939498901367,41.50188064575195,44.24699783325195,103.7000961303711,152.03453063964844,3.7679998874664307,21.31999969482422
2024-09-05,85.17457580566406,69.1500015258789,101.11000061035156,232.35000610351562,207.87240600585938,456.7565002441406,93.45787048339844,538.2828979492188,92.26272583007812,48.660614013671875,265.1625061035156,41.762939453125,41.180381774902344,43.76022720336914,103.54183197021484,149.94757080078125,3.7309999465942383,19.899999618530273
2024-09-06,85.22114562988281,67.66999816894531,101.18000030517578,230.6300048828125,203.91957092285156,444.521240234375,93.49510192871094,529.2235717773438,92.25347137451172,47.75053405761719,260.7584228515625,41.15740203857422,40.665042877197266,43.11770248413086,100.8562240600586,149.43313598632812,3.7100000381469727,22.3799991607666
2024-09-09,85.22114562988281,68.70999908447266,101.55000305175781,231.60000610351562,204.48849487304688,450.2376403808594,93.50440979003906,535.1488647460938,92.65190124511719,48.262451171875,263.5476379394531,41.44124221801758,40.958168029785156,43.76022720336914,102.50814056396484,150.48143005371094,3.697000026702881,19.450000762939453
2024-09-10,85.24908447265625,65.75,101.62999725341797,232.6199951171875,204.32174682617188,454.3986511230469,93.52303314208984,537.4798583984375,93.30054473876953,48.07284927368164,264.57525634765625,41.34663009643555,40.25371551513672,43.312408447265625,104.0413589477539,151.17059326171875,3.6459999084472656,19.079999923706055
2024-09-11,85.24908447265625,67.30999755859375,101.68000030517578,232.25,204.9200439453125,464.2660827636719,93.52303314208984,542.9937133789062,93.22640991210938,48.347774505615234,267.2079162597656,41.602088928222656,39.88019943237305,43.10796356201172,107.59249877929688,150.72409057617188,3.6530001163482666,17.690000534057617
2024-09-12,85.25838470458984,68.97000122070312,101.37000274658203,236.3300018310547,207.5585479736328,468.8233337402344,93.53235626220703,547.567626953125,92.79088592529297,48.78384780883789,269.429443359375,41.87647247314453,40.239524841308594,43.20531463623047,108.48275756835938,151.2676544189453,3.680000066757202,17.06999969482422
2024-09-13,85.3049545288086,68.6500015258789,101.11000061035156,238.67999267578125,212.67860412597656,470.92364501953125,93.58821105957031,550.4273681640625,93.04109191894531,48.916568756103516,271.30859375,42.06570053100586,40.466461181640625,43.331878662109375,109.02681732177734,151.5782928466797,3.6500000953674316,16.559999465942383
2024-09-16,85.32357025146484,70.08999633789062,100.76000213623047,238.66000366210938,213.4436798095703,468.8431396484375,93.60684204101562,551.240234375,93.89356994628906,49.30524826049805,271.84686279296875,42.22655487060547,40.929805755615234,43.896522521972656,108.6113510131836,152.62661743164062,3.621000051498413,17.139999389648438
2024-09-17,85.33289337158203,71.19000244140625,100.88999938964844,237.33999633789062,215.20921325683594,469.0908203125,93.60684204101562,551.4655151367188,93.43952178955078,49.0682487487793,272.120849609375,42.27385711669922,41.48297119140625,44.13017654418945,108.398681640625,151.05410766601562,3.6419999599456787,17.610000610351562
2024-09-18,85.35150146484375,70.91000366210938,100.5999984741211,235.50999450683594,215.24844360351562,467.05987548828125,93.634765625,549.8300170898438,92.28125762939453,48.89760971069336,271.4358215332031,42.122474670410156,41.5633544921875,43.99387741088867,107.40950775146484,150.80177307128906,3.684999942779541,18.229999542236328
2024-09-19,85.37010955810547,71.94999694824219,100.61000061035156,239.1699981689453,219.681884765625,478.8691711425781,93.65338897705078,559.2125854492188,91.9754638671875,49.83612823486328,276.0355224609375,43.00238800048828,42.059783935546875,44.48064041137695,110.5995864868164,151.34532165527344,3.740000009536743,16.329999923706055
2024-09-20,85.40736389160156,71.91999816894531,100.72000122070312,242.2100067138672,217.327880859375,477.9576721191406,93.69060516357422,558.245849609375,91.62336730957031,49.383644104003906,275.45819091796875,42.977718353271484,41.9652214050293,44.45143508911133,110.06049346923828,150.72409057617188,3.7279999256134033,16.149999618530273
2024-09-23,85.41666412353516,70.37000274658203,100.91999816894531,242.67999267578125,216.53335571289062,479.224609375,93.71855926513672,559.640869140625,91.42877960205078,49.58327102661133,276.14324951171875,43.328826904296875,42.4833984375,44.3976936340332,110.04016876220703,150.42889404296875,3.739000082015991,15.890000343322754
2024-09-24,85.42599487304688,71.55999755859375,100.37000274658203,246.07000732421875,216.8962860107422,481.53619384765625,93.72785949707031,561.2420654296875,91.41024780273438,49.887454986572266,276.8381042480469,44.837650299072266,42.37852096557617,44.02641677856445,110.79329681396484,150.1268768310547,3.7360000610351562,15.390000343322754
2024-09-25,85.44459533691406,69.69000244140625,100.91999816894531,245.72999572753906,214.250732421875,481.9826354980469,93.72785949707031,560.0043334960938,90.65045166015625,49.573760986328125,275.9278869628906,44.38215255737305,41.549068450927734,43.762611389160156,111.11040496826172,148.6654510498047,3.7809998989105225,15.40999984741211
2024-09-26,85.44459533691406,67.66999816894531,100.55999755859375,246.97999572753906,215.39244079589844,485.603759765625,93.73717498779297,562.2244873046875,90.86355590820312,50.676456451416016,277.16107177734375,45.796077728271484,40.73390579223633,43.98733139038086,112.58197784423828,149.16233825683594,3.7909998893737793,15.369999885559082
2024-09-27,85.47252655029297,68.18000030517578,100.41999816894531,245.02000427246094,216.84902954101562,482.9053039550781,93.77442169189453,561.4090576171875,91.33612823486328,50.362754821777344,276.88714599609375,45.786590576171875,41.56336975097656,44.11435317993164,111.53157043457031,149.08441162109375,3.749000072479248,16.959999084472656
2024-09-30,85.48184204101562,68.16999816894531,100.77999877929688,243.05999755859375,217.40020751953125,484.2148742675781,93.77442169189453,563.6588134765625,90.90060424804688,50.2011604309082,277.9768371582031,45.40701675415039,41.85415267944336,44.280452728271484,111.85856628417969,150.05868530273438,3.802000045776367,16.729999542236328
2024-10-01,85.50147247314453,69.83000183105469,101.19000244140625,245.61000061035156,214.4475860595703,477.46856689453125,93.81182861328125,558.6092529296875,91.55690002441406,49.84943771362305,275.44403076171875,45.74863052368164,42.807552337646484,44.04595947265625,109.13346099853516,149.26951599121094,3.743000030517578,19.260000228881836
2024-10-02,85.51081848144531,70.0999984741211,101.68000030517578,245.66000366210938,214.15232849121094,478.1431884765625,93.81182861328125,558.8450927734375,90.78535461425781,49.763877868652344,275.5029602050781,46.69757843017578,43.24611282348633,44.094810485839844,109.94107818603516,148.96746826171875,3.7850000858306885,18.899999618530273
2024-10-03,85.52952575683594,73.70999908447266,101.98999786376953,245.49000549316406,212.71542358398438,477.7860107421875,93.82117462158203,557.823486328125,89.93009948730469,49.29808807373047,274.9139404296875,45.995365142822266,44.00883102416992,43.86031723022461,110.39691925048828,147.62298583984375,3.8499999046325684,20.489999771118164
2024-10-04,85.5482177734375,74.37999725341797,102.5199966430664,245.0,215.6876678466797,483.4707946777344,93.85856628417969,562.8924560546875,88.8238754272461,49.5927734375,277.5743408203125,46.555240631103516,44.418792724609375,44.602882385253906,111.62569427490234,147.73989868164062,3.9809999465942383,19.209999084472656
2024-10-07,85.56690216064453,77.13999938964844,102.54000091552734,244.1699981689453,213.994873046875,478.2919921875,93.86792755126953,557.8038330078125,88.15454864501953,49.31710433959961,275.04156494140625,46.963287353515625,44.57610321044922,44.055728912353516,110.85771942138672,147.0871124267578,4.026000022888184,22.639999389648438
2024-10-08,85.56690216064453,73.56999969482422,102.55000305175781,242.3699951171875,214.14248657226562,485.43511962890625,93.87726593017578,563.0791625976562,88.30329132080078,49.24104690551758,277.3583984375,45.58731460571289,43.412960052490234,44.30976486206055,112.92880249023438,147.8860321044922,4.0329999923706055,21.420000076293945
2024-10-09,85.5762710571289,73.23999786376953,102.93000030517578,241.0500030517578,214.6149139404297,489.2547302246094,93.89595031738281,566.9793090820312,87.80130004882812,49.26006317138672,279.2923278808594,45.27416229248047,43.675148010253906,44.720130920410156,114.19226837158203,149.39614868164062,4.066999912261963,20.860000610351562
2024-10-10,85.58563232421875,75.8499984741211,102.98999786376953,242.82000732421875,213.4240264892578,488.6991271972656,93.9146728515625,565.987060546875,87.45735168457031,49.174503326416016,278.713134765625,45.369056701660156,43.970699310302734,44.58333969116211,114.16253662109375,148.84085083007812,4.0960001945495605,20.93000030517578
2024-10-11,85.6323471069336,75.55999755859375,102.88999938964844,245.47000122070312,217.76434326171875,489.4630432128906,93.95209503173828,569.3764038085938,87.10408020019531,49.42166519165039,280.8728332519531,45.69169998168945,44.24241256713867,45.443153381347656,114.36073303222656,149.9320068359375,4.072999954223633,20.459999084472656
2024-10-14,85.62299346923828,73.83000183105469,103.30000305175781,245.07000732421875,219.3686065673828,493.5703430175781,93.95209503173828,574.0328369140625,87.1691665649414,49.526222229003906,283.06201171875,45.47343826293945,44.22334671020508,45.726505279541016,115.85211181640625,150.76016235351562,4.0980000495910645,19.700000762939453
2024-10-15,85.65106201171875,70.58000183105469,103.26000213623047,245.9199981689453,219.54576110839844,486.972900390625,93.97077941894531,569.5728149414062,88.22891998291016,48.82278823852539,281.1182556152344,44.56245422363281,42.79801940917969,45.82421112060547,113.30535125732422,148.91876220703125,4.038000106811523,20.639999389648438
2024-10-16,85.65106201171875,70.38999938964844,103.58999633789062,247.14999389648438,223.15777587890625,487.0324401855469,93.98947143554688,572.0484619140625,88.60076904296875,49.01290512084961,282.5515441894531,44.9799919128418,43.00299835205078,46.39090347290039,113.65715789794922,149.33770751953125,4.015999794006348,19.579999923706055
2024-10-17,85.66976928710938,70.66999816894531,103.83000183105469,248.6300048828125,222.54757690429688,487.3697204589844,93.98947143554688,572.0975341796875,87.19706726074219,48.993896484375,282.49261474609375,44.837650299072266,43.20798110961914,46.517921447753906,114.00398254394531,148.47059631347656,4.0960001945495605,19.110000610351562
2024-10-18,85.69776916503906,69.22000122070312,103.48999786376953,251.27000427246094,222.0850067138672,490.56427001953125,94.02687072753906,574.2981567382812,87.26213073730469,49.269569396972656,283.6019287109375,45.388038635253906,43.06496810913086,46.52769088745117,114.4102783203125,149.19155883789062,4.072999954223633,18.030000686645508
