Date,BIL,CL=F,DX-Y.NYB,GLD,IWM,QQQ,SGOV,SPY,TLT,VEA,VTI,VWO,XLE,XLF,XLK,XLV,^TNX,^VIX
2024-07-01,84.3804931640625,83.37999725341797,105.9000015258789,215.57000732421875,197.33804321289062,477.4425354003906,92.5628890991211,534.1009521484375,82.76551818847656,46.887855529785156,262.3341369628906,41.49801254272461,43.118839263916016,40.10948944091797,112.73621368408203,140.6777801513672,4.479000091552734,12.220000267028809
2024-07-02,84.38970947265625,82.80999755859375,105.72000122070312,215.55999755859375,198.0148468017578,482.4554748535156,92.57210540771484,537.6953735351562,83.4098892211914,46.99213790893555,263.8510437011719,41.64939880371094,43.08574676513672,40.576778411865234,113.300048828125,140.163330078125,4.435999870300293,12.029999732971191
2024-07-03,84.41740417480469,83.87999725341797,105.4000015258789,217.99000549316406,197.96580505371094,486.477783203125,92.59978485107422,540.0948486328125,84.50533294677734,47.551456451416016,264.9373474121094,42.2643928527832,43.274864196777344,40.45022964477539,114.82830810546875,139.09561157226562,4.355000019073486,12.09000015258789
2024-07-05,84.44510650634766,83.16000366210938,104.87999725341797,220.92999267578125,197.02415466308594,491.5501708984375,92.63671875,543.209228515625,85.20494842529297,47.85481643676758,266.31732177734375,42.25493240356445,42.59877014160156,40.44049072265625,115.17947387695312,140.17303466796875,4.271999835968018,12.479999542236328
2024-07-08,84.46356201171875,82.33000183105469,105.01000213623047,218.19000244140625,198.40719604492188,492.71923828125,92.6551513671875,543.8361206054688,85.38907623291016,47.64625549316406,266.6794128417969,42.25493240356445,42.33873748779297,40.33340072631836,115.96587371826172,140.01773071289062,4.269000053405762,12.369999885559082
2024-07-09,84.46356201171875,81.41000366210938,105.12000274658203,218.55999755859375,197.54403686523438,493.14520263671875,92.6551513671875,544.364990234375,85.0116195678711,47.48509979248047,266.6109313964844,42.434696197509766,41.96522521972656,40.644935607910156,115.87188720703125,140.6971893310547,4.300000190734863,12.510000228881836
2024-07-10,84.48201751708984,82.0999984741211,105.05000305175781,219.36000061035156,199.47630310058594,498.2870178222656,92.67362213134766,549.7515869140625,85.27857971191406,48.14869689941406,269.19464111328125,42.60500717163086,42.2489013671875,40.80069351196289,117.5534896850586,142.02700805664062,4.28000020980835,12.850000381469727
2024-07-11,84.49124145507812,82.62000274658203,104.44000244140625,223.25,206.64634704589844,487.3594970703125,92.69204711914062,545.0114135742188,86.10706329345703,48.338294982910156,267.9908447265625,42.93616485595703,42.688602447509766,41.1219596862793,114.6106948852539,143.02679443359375,4.192999839782715,12.920000076293945
2024-07-12,84.5281753540039,82.20999908447266,104.08999633789062,223.11000061035156,209.05923461914062,490.22265625,92.73819732666016,548.4490356445312,86.47527313232422,48.82176971435547,269.76226806640625,43.13485336303711,42.79733657836914,41.25825881958008,115.63448333740234,143.91976928710938,4.189000129699707,12.460000038146973
2024-07-15,84.54662322998047,81.91000366210938,104.19000244140625,223.8300018310547,213.03173828125,491.54034423828125,92.73819732666016,549.957275390625,85.48109436035156,48.452056884765625,270.9171447753906,42.69015884399414,43.445072174072266,41.86184310913086,115.84220886230469,143.41505432128906,4.229000091552734,13.119999885559082
2024-07-16,84.54662322998047,80.76000213623047,104.2699966430664,228.2899932861328,220.2998504638672,491.7285461425781,92.75666046142578,553.2185668945312,86.68699645996094,48.736454010009766,273.1484375,42.96453857421875,43.638919830322266,42.33887481689453,115.45642852783203,145.46315002441406,4.166999816894531,13.1899995803833
2024-07-17,84.57432556152344,82.8499984741211,103.75,227.22999572753906,217.9948272705078,477.29388427734375,92.76589965820312,545.4618530273438,86.70541381835938,48.46153259277344,269.29248046875,42.340087890625,44.07388687133789,42.66013717651367,110.96559143066406,146.12318420410156,4.145999908447266,14.479999542236328
2024-07-18,84.58354187011719,82.81999969482422,104.16999816894531,225.77999877929688,213.7771453857422,475.0351257324219,92.78435516357422,541.2700805664062,86.04261016845703,47.9875373840332,266.9436950683594,41.97108459472656,44.15426254272461,42.144168853759766,110.97547912597656,142.8035125732422,4.189000129699707,15.930000305175781
2024-07-19,84.61127471923828,80.12999725341797,104.4000015258789,221.72999572753906,212.6884307861328,470.8245544433594,92.82124328613281,537.6757202148438,85.53632354736328,47.70313262939453,265.2799377441406,41.56424331665039,43.67201614379883,41.7158203125,109.2394790649414,143.531494140625,4.238999843597412,16.520000457763672
2024-07-22,84.62972259521484,79.77999877929688,104.30999755859375,221.8000030517578,216.07235717773438,477.8387756347656,92.8397216796875,543.2191162109375,85.28778839111328,48.16765213012695,268.04962158203125,41.88594055175781,43.39778518676758,41.949462890625,111.82616424560547,144.35659790039062,4.260000228881836,14.90999984741211
2024-07-23,84.62972259521484,76.95999908447266,104.44999694824219,222.5800018310547,218.36756896972656,476.1545715332031,92.84893798828125,542.3670654296875,85.1681137084961,47.92117691040039,267.8538513183594,41.45071029663086,42.70751190185547,42.02734375,111.38104248046875,144.2692108154297,4.238999843597412,14.720000267028809
2024-07-24,84.65740203857422,77.58999633789062,104.38999938964844,221.8000030517578,213.67909240722656,459.07476806640625,92.85816955566406,530.0755615234375,84.24757385253906,47.323936462402344,261.8251953125,41.015480041503906,42.71223831176758,41.45296096801758,106.771484375,145.47283935546875,4.285999774932861,18.040000915527344
2024-07-25,84.65740203857422,78.27999877929688,104.36000061035156,218.3300018310547,216.34701538085938,454.0122375488281,92.87661743164062,527.3135986328125,84.93800354003906,47.030059814453125,260.8171691894531,40.911407470703125,43.449798583984375,41.608726501464844,105.62899017333984,144.7448272705078,4.25600004196167,18.459999084472656
2024-07-26,84.70354461669922,77.16000366210938,104.31999969482422,220.6300048828125,219.9271240234375,458.6685791015625,92.904296875,533.2195434570312,85.60077667236328,47.64625549316406,263.9390869140625,41.36555480957031,43.586910247802734,42.260990142822266,106.96932220458984,145.5601806640625,4.199999809265137,16.389999389648438
2024-07-29,84.70354461669922,75.80999755859375,104.55999755859375,220.32000732421875,217.4847869873047,459.5899353027344,92.93199920654297,533.5328979492188,86.06103515625,47.4566535949707,263.9586486816406,41.2236328125,43.213401794433594,42.202579498291016,106.49452209472656,145.64755249023438,4.177999973297119,16.600000381469727
2024-07-30,84.71277618408203,74.7300033569336,104.55000305175781,222.52000427246094,218.3087158203125,453.27911376953125,92.93199920654297,530.8297729492188,86.39242553710938,47.56093978881836,262.8625793457031,41.1100959777832,43.884769439697266,42.6893424987793,103.81880950927734,145.7737579345703,4.14300012588501,17.690000534057617
2024-07-31,84.73123168945312,77.91000366210938,104.0999984741211,226.5500030517578,219.57403564453125,466.69329833984375,92.94122314453125,539.4581909179688,87.276123046875,48.262454986572266,266.7576904296875,41.90486145019531,44.069156646728516,42.58226013183594,108.21568298339844,145.23988342285156,4.109000205993652,16.360000610351562
2024-08-01,84.75164031982422,76.30999755859375,104.41999816894531,225.77000427246094,212.4333953857422,455.38934326171875,92.9718017578125,531.8189697265625,88.02887725830078,47.030059814453125,262.57879638671875,41.21417236328125,42.9013557434082,41.978668212890625,104.17984771728516,146.72499084472656,3.9760000705718994,18.59000015258789
2024-08-02,84.79798126220703,73.5199966430664,103.20999908447266,225.33999633789062,204.92005920410156,444.5806579589844,93.0181655883789,521.9173583984375,90.77198028564453,46.20530700683594,257.2939147949219,40.76948165893555,41.795021057128906,40.94672775268555,101.25189971923828,146.43377685546875,3.7920000553131104,23.389999389648438
2024-08-05,84.79798126220703,72.94000244140625,102.69000244140625,222.47999572753906,198.32870483398438,431.32501220703125,93.02742004394531,506.71722412109375,91.25226593017578,45.12458801269531,249.738525390625,39.64356994628906,40.87306594848633,39.75901794433594,97.87879943847656,142.5220184326172,3.7850000858306885,38.56999969482422
2024-08-06,84.81651306152344,73.19999694824219,102.97000122070312,220.6999969482422,200.48658752441406,435.44635009765625,93.04593658447266,511.388916015625,89.21109008789062,45.20043182373047,252.2733154296875,39.917945861816406,41.12364959716797,40.401554107666016,99.20924377441406,143.1820526123047,3.888000011444092,27.709999084472656
2024-08-07,84.83506774902344,75.2300033569336,103.19999694824219,220.5500030517578,198.1129150390625,430.7305603027344,93.04593658447266,507.97076416015625,88.58305358886719,45.4184684753418,250.3453369140625,40.23017883300781,41.28913116455078,40.45022964477539,97.60183715820312,141.72607421875,3.9679999351501465,27.850000381469727
2024-08-08,84.84431457519531,76.19000244140625,103.20999908447266,224.00999450683594,202.9289093017578,443.9070129394531,93.0737533569336,519.7137451171875,88.03811645507812,46.19581985473633,256.2076110839844,41.10062789916992,42.177982330322266,41.10249710083008,101.24695587158203,144.86131286621094,3.996999979019165,23.790000915527344
2024-08-09,84.86287689208984,76.83999633789062,103.13999938964844,224.55999755859375,202.50717163085938,446.22528076171875,93.10157775878906,522.0054321289062,88.90631866455078,46.35698318481445,257.3135070800781,41.2047119140625,42.272544860839844,41.27772903442383,101.70197296142578,145.57960510253906,3.941999912261963,20.3700008392334
2024-08-12,84.89067077636719,80.05999755859375,103.13999938964844,228.41000366210938,200.68276977539062,447.1862487792969,93.12010192871094,522.2797241210938,89.22955322265625,46.37594223022461,257.14715576171875,41.38447952270508,42.480567932128906,41.06354904174805,102.53286743164062,145.02633666992188,3.9089999198913574,20.709999084472656
2024-08-13,84.89996337890625,78.3499984741211,102.55999755859375,228.05999755859375,203.9882354736328,458.2821960449219,93.1386489868164,530.8689575195312,89.84838104248047,47.134342193603516,261.4239501953125,41.69670486450195,42.069236755371094,41.40428161621094,105.68339538574219,146.78321838378906,3.8519999980926514,18.1200008392334
2024-08-14,84.90922546386719,76.9800033569336,102.56999969482422,226.1999969482422,202.72293090820312,458.4307861328125,93.15719604492188,532.5436401367188,90.41178131103516,47.31446075439453,262.167724609375,41.431785583496094,42.31509017944336,41.910518646240234,106.26205444335938,147.30738830566406,3.819999933242798,16.190000534057617
2024-08-15,84.91848754882812,78.16000366210938,102.9800033569336,226.91000366210938,207.9803009033203,470.01220703125,93.16645812988281,541.671630859375,89.68214416503906,47.89273452758789,266.7087707519531,41.88594055175781,42.820987701416016,42.29993438720703,109.31861877441406,148.22952270507812,3.9260001182556152,15.229999542236328
2024-08-16,84.96483612060547,76.6500015258789,102.45999908447266,231.99000549316406,208.52960205078125,470.61651611328125,93.20354461669922,542.8860473632812,89.99617004394531,48.1771354675293,267.3449401855469,42.321163177490234,42.773704528808594,42.6114616394043,109.50159454345703,148.38479614257812,3.8919999599456787,14.800000190734863
2024-08-19,84.96483612060547,74.37000274658203,101.88999938964844,231.61000061035156,211.0797882080078,476.7984619140625,93.21279907226562,548.0768432617188,90.41178131103516,48.736454010009766,269.86993408203125,42.75638961791992,43.06210708618164,42.84511184692383,111.30685424804688,149.28753662109375,3.867000102996826,14.649999618530273
2024-08-20,84.98340606689453,74.04000091552734,101.44000244140625,232.4600067138672,208.61785888671875,475.79791259765625,93.22207641601562,547.185546875,91.1322021484375,48.603729248046875,269.2142028808594,42.340087890625,41.92740249633789,42.70881271362305,110.91612243652344,149.88934326171875,3.818000078201294,15.880000114440918
2024-08-21,85.00194549560547,71.93000030517578,101.04000091552734,232.14999389648438,211.33485412597656,478.01708984375,93.24987030029297,549.0659790039062,91.18761444091797,49.030330657958984,270.56475830078125,42.53877639770508,41.998321533203125,42.64066696166992,111.56898498535156,150.14169311523438,3.7780001163482666,16.270000457763672
2024-08-22,85.00194549560547,73.01000213623047,101.51000213623047,229.3699951171875,209.47122192382812,470.43817138671875,93.24987030029297,544.7567138671875,90.282470703125,48.689048767089844,268.274658203125,42.037315368652344,42.107059478759766,42.88404846191406,109.0020751953125,150.23880004882812,3.861999988555908,17.549999237060547
2024-08-23,85.03902435302734,74.83000183105469,100.72000122070312,232.02000427246094,216.16062927246094,475.54034423828125,93.2869644165039,550.544921875,90.87357330322266,49.627567291259766,271.6706848144531,42.64284896850586,42.735877990722656,43.253997802734375,110.76775360107422,150.8891143798828,3.806999921798706,15.859999656677246
2024-08-26,85.04827880859375,77.41999816894531,100.8499984741211,232.75999450683594,216.2292938232422,470.9236755371094,93.30548858642578,549.2325439453125,90.64268493652344,49.42848587036133,270.9856262207031,42.36846923828125,43.118839263916016,43.39028549194336,109.37796020507812,150.81146240234375,3.818000078201294,16.149999618530273
2024-08-27,85.06683349609375,75.52999877929688,100.55000305175781,233.38999938964844,214.5520477294922,472.3304443359375,93.31476593017578,549.9866333007812,90.48567962646484,49.61808776855469,271.2302551269531,42.41577911376953,42.71696472167969,43.61419677734375,110.04071807861328,151.04443359375,3.8329999446868896,15.430000305175781
2024-08-28,85.07610321044922,74.5199966430664,101.08999633789062,231.75,213.100341796875,466.9707336425781,93.32402801513672,546.7938232421875,90.37483978271484,49.37160873413086,269.5762939453125,42.14139938354492,42.442745208740234,43.721290588378906,108.52232360839844,151.21914672851562,3.8410000801086426,17.110000610351562
2024-08-29,85.07610321044922,75.91000366210938,101.33999633789062,232.9499969482422,214.6206817626953,466.287109375,93.33330535888672,546.8427734375,90.07927703857422,49.504329681396484,269.840576171875,42.19816589355469,42.995914459228516,44.11071014404297,107.54302978515625,151.53945922851562,3.867000102996826,15.649999618530273
2024-08-30,85.12244415283203,73.55000305175781,101.69999694824219,231.2899932861328,215.8664093017578,471.844970703125,93.3796615600586,552.0628662109375,89.11872863769531,49.665489196777344,272.44384765625,42.311702728271484,43.15666961669922,44.52932357788086,108.97240447998047,152.58778381347656,3.9110000133514404,15.0
2024-09-03,85.15596008300781,70.33999633789062,101.83000183105469,230.2899932861328,209.2652130126953,457.51934814453125,93.4206314086914,540.7020263671875,90.57628631591797,48.80281066894531,266.5815734863281,41.6683235168457,42.08342742919922,44.19831848144531,103.9671859741211,152.29656982421875,3.8440001010894775,20.719999313354492
2024-09-04,85.165283203125,69.19999694824219,101.36000061035156,230.42999267578125,208.91213989257812,456.3304748535156,93.42994689941406,539.5953369140625,91.74382781982422,48.651126861572266,265.9845886230469,41.64939880371094,41.501888275146484,44.24699783325195,103.70008850097656,152.03451538085938,3.7679998874664307,21.31999969482422
2024-09-05,85.1745834350586,69.1500015258789,101.11000061035156,232.35000610351562,207.8724365234375,456.7564697265625,93.45783996582031,538.2830200195312,92.26274108886719,48.66061782836914,265.1625061035156,41.762935638427734,41.180389404296875,43.760231018066406,103.54183197021484,149.94757080078125,3.7309999465942383,19.899999618530273
2024-09-06,85.22113800048828,67.66999816894531,101.18000030517578,230.6300048828125,203.91957092285156,444.521240234375,93.49510192871094,529.2236328125,92.25346374511719,47.75053405761719,260.7585144042969,41.15740203857422,40.6650390625,43.11770248413086,100.8562240600586,149.43313598632812,3.7100000381469727,22.3799991607666
2024-09-09,85.22113800048828,68.70999908447266,101.55000305175781,231.60000610351562,204.4884796142578,450.2376403808594,93.50440216064453,535.1488037109375,92.65190887451172,48.262454986572266,263.5476989746094,41.441246032714844,40.95817565917969,43.760231018066406,102.50813293457031,150.48143005371094,3.697000026702881,19.450000762939453
2024-09-10,85.24908447265625,65.75,101.62999725341797,232.6199951171875,204.32174682617188,454.39862060546875,93.52304077148438,537.4799194335938,93.30055236816406,48.072853088378906,264.5752868652344,41.34663391113281,40.25371170043945,43.312408447265625,104.0413589477539,151.17059326171875,3.6459999084472656,19.079999923706055
2024-09-11,85.24908447265625,67.30999755859375,101.68000030517578,232.25,204.92005920410156,464.2660827636719,93.52304077148438,542.9938354492188,93.22640228271484,48.34777069091797,267.2079162597656,41.60209655761719,39.88019943237305,43.10796356201172,107.59249114990234,150.72410583496094,3.6530001163482666,17.690000534057617
2024-09-12,85.25836181640625,68.97000122070312,101.37000274658203,236.3300018310547,207.55856323242188,468.8233337402344,93.53234100341797,547.5675659179688,92.7908935546875,48.78384780883789,269.4294738769531,41.87647247314453,40.23952865600586,43.20531463623047,108.4827651977539,151.26766967773438,3.680000066757202,17.06999969482422
2024-09-13,85.30494689941406,68.6500015258789,101.11000061035156,238.67999267578125,212.67861938476562,470.9236755371094,93.58820343017578,550.4273681640625,93.04108428955078,48.916568756103516,271.3085632324219,42.065704345703125,40.46646499633789,43.331878662109375,109.02680206298828,151.5782928466797,3.6500000953674316,16.559999465942383
2024-09-16,85.32357025146484,70.08999633789062,100.76000213623047,238.66000366210938,213.4436798095703,468.8431091308594,93.60681915283203,551.2402954101562,93.8935775756836,49.30524444580078,271.84686279296875,42.2265510559082,40.929805755615234,43.89652633666992,108.6113510131836,152.6266326904297,3.621000051498413,17.139999389648438
2024-09-17,85.3328628540039,71.19000244140625,100.88999938964844,237.33999633789062,215.209228515625,469.0908508300781,93.60681915283203,551.465576171875,93.43952178955078,49.0682487487793,272.120849609375,42.27385330200195,41.482975006103516,44.13017654418945,108.39867401123047,151.05413818359375,3.6419999599456787,17.610000610351562
2024-09-18,85.35150909423828,70.91000366210938,100.5999984741211,235.50999450683594,215.24844360351562,467.0598449707031,93.634765625,549.8300170898438,92.28126525878906,48.897605895996094,271.435791015625,42.122474670410156,41.563350677490234,43.99387741088867,107.40950775146484,150.80177307128906,3.684999942779541,18.229999542236328
2024-09-19,85.37012481689453,71.94999694824219,100.61000061035156,239.1699981689453,219.681884765625,478.8691101074219,93.65336608886719,559.2124633789062,91.97549438476562,49.836124420166016,276.0356140136719,43.00238800048828,42.059783935546875,44.48064041137695,110.5995864868164,151.34532165527344,3.740000009536743,16.329999923706055
2024-09-20,85.40735626220703,71.91999816894531,100.72000122070312,242.2100067138672,217.32786560058594,477.9576416015625,93.69062042236328,558.2457275390625,91.62337493896484,49.383636474609375,275.4581604003906,42.977718353271484,41.96522521972656,44.451438903808594,110.06049346923828,150.72410583496094,3.7279999256134033,16.149999618530273
2024-09-23,85.41665649414062,70.37000274658203,100.91999816894531,242.67999267578125,216.5333709716797,479.2245788574219,93.71854400634766,559.6408081054688,91.42878723144531,49.58326721191406,276.14324951171875,43.328826904296875,42.483394622802734,44.39769744873047,110.04017639160156,150.42889404296875,3.739000082015991,15.890000343322754
2024-09-24,85.42597961425781,71.55999755859375,100.37000274658203,246.07000732421875,216.89630126953125,481.5361633300781,93.72786712646484,561.2421264648438,91.41024017333984,49.88745880126953,276.8380432128906,44.837646484375,42.37852478027344,44.026424407958984,110.79329681396484,150.1268768310547,3.7360000610351562,15.390000343322754
2024-09-25,85.44461059570312,69.69000244140625,100.91999816894531,245.72999572753906,214.25074768066406,481.9826354980469,93.72786712646484,560.0042724609375,90.65042877197266,49.573760986328125,275.9278869628906,44.38215637207031,41.549068450927734,43.76260757446289,111.11040496826172,148.66546630859375,3.7809998989105225,15.40999984741211
2024-09-26,85.44461059570312,67.66999816894531,100.55999755859375,246.97999572753906,215.39244079589844,485.6037902832031,93.73717498779297,562.2245483398438,90.86354064941406,50.676456451416016,277.16107177734375,45.796077728271484,40.733909606933594,43.987335205078125,112.58197021484375,149.16233825683594,3.7909998893737793,15.369999885559082
2024-09-27,85.4725341796875,68.18000030517578,100.41999816894531,245.02000427246094,216.8490447998047,482.9053039550781,93.77439880371094,561.4091186523438,91.33612060546875,50.362762451171875,276.8871765136719,45.78659439086914,41.56336975097656,44.114349365234375,111.53156280517578,149.0843963623047,3.749000072479248,16.959999084472656
2024-09-30,85.48184204101562,68.16999816894531,100.77999877929688,243.05999755859375,217.40020751953125,484.21484375,93.77439880371094,563.6588134765625,90.9006118774414,50.20115280151367,277.9768371582031,45.40701675415039,41.85415267944336,44.280452728271484,111.85856628417969,150.05868530273438,3.802000045776367,16.729999542236328
2024-10-01,85.50146484375,69.83000183105469,101.19000244140625,245.61000061035156,214.44760131835938,477.46856689453125,93.81180572509766,558.6092529296875,91.55690002441406,49.849430084228516,275.44403076171875,45.748634338378906,42.807552337646484,44.04595947265625,109.13346099853516,149.26950073242188,3.743000030517578,19.260000228881836
2024-10-02,85.51082611083984,70.0999984741211,101.68000030517578,245.66000366210938,214.15231323242188,478.1431884765625,93.81180572509766,558.8450927734375,90.78535461425781,49.763877868652344,275.50299072265625,46.69757843017578,43.24611282348633,44.09480667114258,109.94108581542969,148.96746826171875,3.7850000858306885,18.899999618530273
2024-10-03,85.52952575683594,73.70999908447266,101.98999786376953,245.49000549316406,212.7154083251953,477.7860107421875,93.82115936279297,557.8234252929688,89.93008422851562,49.2980842590332,274.9139404296875,45.995361328125,44.00883483886719,43.860313415527344,110.39693450927734,147.6229705810547,3.8499999046325684,20.489999771118164
2024-10-04,85.5482177734375,74.37999725341797,102.5199966430664,245.0,215.68768310546875,483.4707946777344,93.85855102539062,562.8924560546875,88.8238754272461,49.592769622802734,277.5743408203125,46.555240631103516,44.418792724609375,44.602882385253906,111.62569427490234,147.7398681640625,3.9809999465942383,19.209999084472656
2024-10-07,85.56690979003906,77.13999938964844,102.54000091552734,244.1699981689453,213.99485778808594,478.2920227050781,93.86791229248047,557.8037719726562,88.1545639038086,49.317100524902344,275.04156494140625,46.963287353515625,44.57609939575195,44.055728912353516,110.85771942138672,147.08712768554688,4.026000022888184,22.639999389648438
2024-10-08,85.56690979003906,73.56999969482422,102.55000305175781,242.3699951171875,214.14251708984375,485.43511962890625,93.87728118896484,563.0791625976562,88.30328369140625,49.241050720214844,277.35833740234375,45.58731460571289,43.41295623779297,44.30976104736328,112.92880249023438,147.88601684570312,4.0329999923706055,21.420000076293945
2024-10-09,85.57626342773438,73.23999786376953,102.93000030517578,241.0500030517578,214.61489868164062,489.2547302246094,93.8959732055664,566.9794311523438,87.80130767822266,49.26005935668945,279.29229736328125,45.2741584777832,43.67514419555664,44.720130920410156,114.19225311279297,149.3961639404297,4.066999912261963,20.860000610351562
2024-10-10,85.58560943603516,75.8499984741211,102.98999786376953,242.82000732421875,213.42404174804688,488.69915771484375,93.91465759277344,565.9871215820312,87.45736694335938,49.174503326416016,278.713134765625,45.369056701660156,43.970703125,44.583335876464844,114.16253662109375,148.84083557128906,4.0960001945495605,20.93000030517578
2024-10-11,85.63235473632812,75.55999755859375,102.88999938964844,245.47000122070312,217.7643585205078,489.4630432128906,93.95207214355469,569.3763427734375,87.10409545898438,49.42166519165039,280.872802734375,45.69169616699219,44.24241256713867,45.443153381347656,114.36072540283203,149.93202209472656,4.072999954223633,20.459999084472656
2024-10-14,85.62300109863281,73.83000183105469,103.30000305175781,245.07000732421875,219.36859130859375,493.5703430175781,93.95207214355469,574.032958984375,87.16915893554688,49.5262336730957,283.0619812011719,45.47343444824219,44.22334289550781,45.726505279541016,115.85211181640625,150.76016235351562,4.0980000495910645,19.700000762939453
2024-10-15,85.65105438232422,70.58000183105469,103.26000213623047,245.9199981689453,219.54576110839844,486.972900390625,93.97077178955078,569.5728759765625,88.22893524169922,48.822784423828125,281.1182556152344,44.56245422363281,42.79801940917969,45.82421112060547,113.30536651611328,148.9187774658203,4.038000106811523,20.639999389648438
2024-10-16,85.65105438232422,70.38999938964844,103.58999633789062,247.14999389648438,223.1577606201172,487.03240966796875,93.9894790649414,572.0485229492188,88.60077667236328,49.012908935546875,282.5515441894531,44.9799919128418,43.00299835205078,46.39090347290039,113.65715789794922,149.3377227783203,4.015999794006348,19.579999923706055
2024-10-17,85.66976165771484,70.66999816894531,103.83000183105469,248.6300048828125,222.5475616455078,487.3697204589844,93.9894790649414,572.0975341796875,87.19705963134766,48.993896484375,282.49261474609375,44.837646484375,43.20798110961914,46.517921447753906,114.00398254394531,148.47061157226562,4.0960001945495605,19.110000610351562
2024-10-18,85.69781494140625,69.22000122070312,103.48999786376953,251.27000427246094,222.08499145507812,490.5643310546875,94.02689361572266,574.298095703125,87.26211547851562,49.269569396972656,283.6019287109375,45.38804244995117,43.06496810913086,46.52769470214844,114.4102783203125,149.1915740966797,4.072999954223633,18.030000686645508
